,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
16397,0.0,Not Designated,600.0,13434,S,N, ,28918.0,ROY ST AND WARREN AVE N,MERCER ST AND WARREN AVE N,N,16398,N, , ,NON-ART,0.0,0.0,N,318.0,"{'paths': [[[1265421.5839165896, 231531.38985714316], [1265426.3826365918, 231721.26172934473], [1265429.6189886034, 231849.3172814697]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",318.0289444707473,1.0,20.0,INSVC,WARREN AVE N,Urban Village Neighborhood Access,AC,,0.0,0,NOT DESIGNATED,WARREN AVE N BETWEEN MERCER ST AND ROY ST,103350060,ROY ST,MERCER ST
16438,2.0,Minor Arterial,600.0,4375,SE,NW, ,30480.0,3RD AVE AND CHERRY ST,3RD AVE AND JAMES ST,N,16439,N, , ,ART,77.0,0.0,NW,307.0,"{'paths': [[[1270861.0015221536, 223468.96168889105], [1270704.8348660022, 223732.75484116375]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.5531792030259,3.0,25.0,INSVC,3RD AVE,Downtown Neighborhood,PCC,,46.0,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN JAMES ST AND CHERRY ST,020800060,CHERRY ST,JAMES ST
16441,3.0,Collector Arterial,12500.0,4633,S,N, ,36602.0,30TH AVE NE AND NE 127TH ST,30TH AVE NE AND NE 125TH ST,N,16442,N, , ,ART,19.0,0.0,N,659.0,"{'paths': [[[1280325.2242518514, 265795.67507623136], [1280325.5493718535, 265825.81421226263], [1280332.046907857, 266423.133380875], [1280332.0320598632, 266427.1223728806], [1280332.332091853, 266454.98925291]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",659.3529114619573,1.0,30.0,INSVC,30TH AVE NE,Urban Village Neighborhood,AC/PCC,,24.0,3,MINOR TRANSIT ROUTE,30TH AVE NE BETWEEN NE 125TH ST AND NE 127TH ST,021551250,NE 127TH ST,NE 125TH ST
16442,0.0,Not Designated,12000.0,4806,S,N, ,36620.0,31ST AVE NE AND NE 123RD ST,31ST AVE NE AND NE 120TH ST,N,16443,N, , ,NON-ART,90.0,0.0,N,661.0,"{'paths': [[[1280559.3848920912, 264437.60915483534], [1280591.2635481209, 265098.340291515]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",661.4997231203059,0.0,20.0,INSVC,31ST AVE NE,Urban Village Neighborhood Access,ST,,22.0,0,NOT DESIGNATED,31ST AVE NE BETWEEN NE 120TH ST AND NE 123RD ST,022651200,NE 123RD ST,NE 120TH ST
16453,0.0,Not Designated,4900.0,6021,N,S, ,33570.0,39TH AVE S AND S HUDSON ST,39TH AVE S AND S FERDINAND ST,N,16454,N, , ,NON-ART,65.0,0.0,S,294.0,"{'paths': [[[1282377.11238195, 206858.31155987084], [1282372.2012779415, 206578.35405559838], [1282371.9539819509, 206564.29018357396]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",294.0666230921599,0.0,20.0,INSVC,39TH AVE S,Urban Village Neighborhood Access,PCC,,25.0,0,NOT DESIGNATED,39TH AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,030650490,S HUDSON ST,S FERDINAND ST
16470,2.0,Minor Arterial,2400.0,7994,N,S, ,31361.0,6TH AVE S AND S BAYVIEW ST,6TH AVE S AND S STACY ST,N,16471,N, , ,ART,49.0,0.0,S,260.0,"{'paths': [[[1272053.4743553847, 215829.28654506803], [1272048.306995377, 215569.37332880497]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",259.96457758251574,1.0,30.0,INSVC,6TH AVE S,Industrial Access,PCC,,43.0,2,MAJOR TRANSIT ROUTE,6TH AVE S BETWEEN S STACY ST AND S BAYVIEW ST,044550240,S BAYVIEW ST,S STACY ST
16475,2.0,Minor Arterial,700.0,8513,SE,NW, ,29942.0,9TH AVE AND COLUMBIA ST,9TH AVE AND CHERRY ST,N,16476,N, , ,ART,47.0,0.0,NW,306.0,"{'paths': [[[1272367.1263237, 224716.54389816523], [1272211.12683554, 224979.8130184412]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.0171073601471,1.0,25.0,INSVC,9TH AVE,Urban Village Neighborhood,AC/PCC,,40.0,3,MINOR TRANSIT ROUTE,9TH AVE BETWEEN CHERRY ST AND COLUMBIA ST,048900070,COLUMBIA ST,CHERRY ST
16485,1.0,Principal Arterial,400.0,9662,SW,NE,F,29971.0,5TH AVE AND CHERRY ST,4TH AVE AND CHERRY ST,N,16486,Y,NE, ,ART,44.0,0.0,NE,322.0,"{'paths': [[[1270981.9617782831, 223896.84316132963], [1271259.1508985609, 224060.90408949554]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.10215235390865,14.0,25.0,INSVC,CHERRY ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,CHERRY ST BETWEEN 4TH AVE AND 5TH AVE,059000040,5TH AVE,4TH AVE
16497,1.0,Principal Arterial,1000.0,10962,SW,NE,F,29867.0,BOREN AVE AND HOWELL ST,HOWELL ST AND TERRY AVE,Y,16498,Y,NE, ,ART,29.0,0.0,NE,332.0,"{'paths': [[[1270729.845554024, 228112.023197636], [1270954.168370247, 228356.63836589456]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",331.89954266364,0.0,25.0,INSVC,HOWELL ST,Downtown,AC/PCC,,42.0,1,PRINCIPAL TRANSIT ROUTE,HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,073900100,BOREN AVE,TERRY AVE
16498,1.0,Principal Arterial,200.0,11050,SW,NE, ,30482.0,3RD AVE AND JAMES ST,2ND AVE AND JAMES ST,Y,16499,N, , ,ART,41.0,0.0,NE,322.0,"{'paths': [[[1270583.6946418732, 223305.23458471894], [1270697.2119539976, 223372.25717678666], [1270861.0015221536, 223468.96168889105]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0336480734088,10.0,25.0,INSVC,JAMES ST,Downtown,AC/PCC,,42.0,3,MINOR TRANSIT ROUTE,JAMES ST BETWEEN 2ND AVE AND 3RD AVE,078850020,3RD AVE,2ND AVE
16520,0.0,Not Designated,200.0,13119,S,N, ,28801.0,TERRY AVE N AND THOMAS ST,JOHN ST AND TERRY AVE N,N,16521,N, , ,NON-ART,0.0,0.0,N,426.0,"{'paths': [[[1269560.4672488272, 229671.3985592425], [1269571.106096834, 230097.55459167063]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.2888094494257,2.0,20.0,INSVC,TERRY AVE N,Urban Village Neighborhood Access,PCC,,34.0,0,NOT DESIGNATED,TERRY AVE N BETWEEN JOHN ST AND THOMAS ST,100450020,THOMAS ST,JOHN ST
16524,0.0,Not Designated,2000.0,13553,S,N, ,28039.0,WESTLAKE EAST RDWY AVE N AND WESTLAKE SHORE RDWY 3 AVE N,NEWTON ST AND WESTLAKE EAST RDWY AVE N,N,16525,N, , ,NON-ART,64.0,0.0,N,215.0,"{'paths': [[[1268931.3912801892, 235804.95402151346], [1268933.2403681874, 235953.63856567442], [1268932.1416161805, 236019.0445177406]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",214.11122199885102,0.0,20.0,INSVC,WESTLAKE EAST RDWY AVE N,Neighborhood Yield Street,AC/PCC,,36.0,0,NOT DESIGNATED,WESTLAKE EAST RDWY AVE N BETWEEN NEWTON ST AND WESTLAKE SHORE RDWY 3 AVE N,104450200,WESTLAKE SHORE RDWY 3 AVE N,NEWTON ST
16526,0.0,Not Designated,100.0,13745,S,N, ,29167.0,JOHN ST AND YALE AVE N,STEWART ST AND YALE AVE N,N,16527,N, , ,NON-ART,0.0,0.0,N,343.0,"{'paths': [[[1271219.8845945299, 229284.1168948412], [1271225.2989945263, 229622.30671918392], [1271225.3788665384, 229627.3058871925]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",343.23296971274135,1.0,20.0,INSVC,YALE AVE N,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,YALE AVE N BETWEEN STEWART ST AND JOHN ST,107700010,JOHN ST,STEWART ST
16582,0.0,Not Designated,2000.0,18463,E,W, ,25137.0,22ND AVE NW AND NW 56TH ST,20TH AVE NW AND NW 56TH ST,N,16583,N, , ,NON-ART,28.0,0.0,W,645.0,"{'paths': [[[1258840.609061852, 248033.35313804448], [1258196.2626931965, 248049.06693005562]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",644.537947726105,1.0,20.0,INSVC,NW 56TH ST,Urban Village Neighborhood Access,PCC,,43.0,0,NOT DESIGNATED,NW 56TH ST BETWEEN 20TH AVE NW AND 22ND AVE NW,145550200,22ND AVE NW,20TH AVE NW
16640,0.0,Not Designated,0.0,23476,E,W, ,28661.0,1ST AVE W AND W JOHN ST,JOHN ST AND QUEEN ANNE AVE N,N,16641,N, , ,NON-ART,51.0,0.0,W,322.0,"{'paths': [[[1264733.9778998792, 229792.9509433657], [1264412.0305075496, 229801.5446073711]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.0620662059568,8.0,20.0,INSVC,W JOHN ST,Urban Village Neighborhood Access,PCC,,36.0,0,NOT DESIGNATED,W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,187650009,1ST AVE W,QUEEN ANNE AVE N
16644,0.0,Not Designated,1000.0,163288,N,S, ,27147.0,NE BOAT ST AND NE BOAT WR ST,NE BOAT ST AND NE PACIFIC ST,N,16645,N, , ,NON-ART,0.0,0.0,S,181.0,"{'paths': [[[1274676.247350067, 241969.91581983864], [1274633.922870025, 241863.99965971708], [1274633.3256220222, 241862.243755728], [1274632.7552540153, 241860.47863571346], [1274632.2125340253, 241858.70532371104], [1274631.6969500184, 241856.9235637188], [1274631.2092700154, 241855.13412371278], [1274630.7487260252, 241853.33751571178], [1274630.316342026, 241851.53373971581], [1274629.9116060138, 241849.72381970286], [1274629.5350300223, 241847.90775570273], [1274629.1866140217, 241846.08605970442], [1274628.86610201, 241844.25898770988], [1274628.574006021, 241842.4275636971], [1274628.310070023, 241840.59153169394], [1274628.0745500177, 241838.75191569328], [1274627.8674460202, 241836.90871569514], [1274627.6890140176, 241835.06269969046], [1274627.5387420207, 241833.2141236961], [1274627.4171420187, 241831.36324368417], [1274627.3242140114, 241829.51082769036], [1274627.259958014, 241827.6571316868], [1274627.2241180092, 241825.80292367935], [1274627.2169500142, 241823.9482036829], [1274627.238454014, 241822.09348368645], [1274627.2883740216, 241820.23953168094], [1274627.3669660091, 241818.38634768128], [1274627.4742300212, 241816.53495568037], [1274627.6101660132, 241814.68509967625], [1274627.774518013, 241812.83754767478], [1274627.9672860205, 241810.99281166494], [1274628.1887260228, 241809.15140366554], [1274628.438326016, 241807.31357966363], [1274628.716342017, 241805.4798516631], [1274629.0225180238, 241803.65047566593], [1274629.3568540215, 241801.82621966302], [1274629.719606012, 241800.0070836544], [1274630.0887580216, 241798.29290765524]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",180.72907609883373,4.0,20.0,INSVC,NE BOAT ST CUTOFF RD,Urban Village Neighborhood Access,PCC,,0.0,0,NOT DESIGNATED,NE BOAT ST BETWEEN NE PACIFIC ST AND NE BOAT WR ST,138500109,NE BOAT WR ST,NE PACIFIC ST
16691,2.0,Minor Arterial,2400.0,4391,SE,NW, ,29688.0,3RD AVE AND WALL ST,3RD AVE AND BATTERY ST,N,16692,N, , ,ART,78.0,0.0,NW,306.0,"{'paths': [[[1267329.9231185466, 228173.00777369738], [1267103.3556943089, 228379.04271791875]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.240421835565,1.0,25.0,INSVC,3RD AVE,Downtown Neighborhood,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN BATTERY ST AND WALL ST,020800240,WALL ST,BATTERY ST
16736,2.0,Minor Arterial,1100.0,8517,SE,NW, ,29918.0,9TH AVE AND SENECA ST,9TH AVE AND SPRING ST,N,16737,N, , ,ART,59.0,0.0,NW,306.0,"{'paths': [[[1271743.4924030602, 225769.66338723898], [1271587.6168189049, 226033.1447315067]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.13659780054155,1.0,25.0,INSVC,9TH AVE,Urban Village Neighborhood,AC/PCC,,40.0,3,MINOR TRANSIT ROUTE,9TH AVE BETWEEN SPRING ST AND SENECA ST,048900110,SENECA ST,SPRING ST
16742,0.0,Not Designated,600.0,9078,SW,NE,F,29519.0,7TH AVE AND BATTERY ST,AURORA AVE AND BATTERY ST,N,16743,Y,NE, ,NON-ART,41.0,0.0,NE,322.0,"{'paths': [[[1267980.0427992046, 228887.7899824381], [1267984.8246232122, 228893.04387043417], [1268097.4057433307, 229016.5065265745], [1268196.8786394298, 229126.0110386759]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.12908040608613,2.0,20.0,INSVC,BATTERY ST,Downtown Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,BATTERY ST BETWEEN AURORA AVE AND 7TH AVE,053550060,7TH AVE,AURORA AVE
16746,3.0,Collector Arterial,4200.0,9480,S,N, ,27089.0,BROOKLYN AVE NE AND NE 43RD ST,BROOKLYN AVE NE AND NE 42ND ST,N,16747,N, , ,ART,23.0,0.0,N,540.0,"{'paths': [[[1275455.310134858, 243649.98954954743], [1275475.288374886, 244189.6762061119]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",540.05630942371,6.0,25.0,INSVC,BROOKLYN AVE NE,Urban Village Neighborhood,AC/PCC,,45.0,2,MAJOR TRANSIT ROUTE,BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,057650420,NE 43RD ST,NE 42ND ST
16771,2.0,Minor Arterial,900.0,12561,W,E, ,28773.0,REPUBLICAN ST AND WESTLAKE AVE N,9TH AVE N AND REPUBLICAN ST,N,16772,N, , ,ART,36.0,0.0,E,322.0,"{'paths': [[[1268949.1894242018, 230965.29193656147], [1269270.908976525, 230957.2051525563]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.8211714952897,2.0,25.0,INSVC,REPUBLICAN ST,Urban Village Neighborhood,AC/PCC,,38.0,0,NOT DESIGNATED,REPUBLICAN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,094550090,WESTLAKE AVE N,9TH AVE N
16775,0.0,Not Designated,800.0,13106,SE,NW, ,29939.0,MARION ST AND TERRY AVE,COLUMBIA ST AND TERRY AVE,N,16776,N, , ,NON-ART,6.0,0.0,NW,306.0,"{'paths': [[[1272488.1390598267, 225143.69193060696], [1272354.3347716928, 225369.81442683935], [1272332.361267671, 225406.96386687458]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.90657614029897,1.0,20.0,INSVC,TERRY AVE,Urban Village Neighborhood Access,AC,,28.0,0,NOT DESIGNATED,TERRY AVE BETWEEN COLUMBIA ST AND MARION ST,100400080,MARION ST,COLUMBIA ST
16777,0.0,Not Designated,200.0,13303,SW,NE,F,29686.0,3RD AVE AND VINE ST,2ND AVE AND VINE ST,N,16778,Y,NE, ,NON-ART,42.0,0.0,NE,322.0,"{'paths': [[[1266660.0430538505, 228346.95644588768], [1266876.6994380802, 228585.2112941295]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.03316838207223,2.0,20.0,INSVC,VINE ST,Downtown Neighborhood Access,AC,,32.0,0,NOT DESIGNATED,VINE ST BETWEEN 2ND AVE AND 3RD AVE,102400020,3RD AVE,2ND AVE
16778,2.0,Minor Arterial,2000.0,13506,SE,NW, ,29583.0,LENORA ST AND WESTERN AVE,VIRGINIA ST AND WESTERN AVE,N,16779,N, , ,ART,15.0,0.0,NW,425.0,"{'paths': [[[1267898.9537751228, 226281.86665177345], [1267833.9845590591, 226408.66191589832], [1267625.032238841, 226598.1682200879]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",424.559310295357,1.0,25.0,INSVC,WESTERN AVE,Downtown Neighborhood,AC/PCC,,46.0,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,104200200,LENORA ST,VIRGINIA ST
16788,0.0,Not Designated,900.0,14848,W,E, ,29046.0,10TH AVE E AND E THOMAS W ST,BROADWAY E AND E THOMAS ST,N,16789,N, , ,NON-ART,32.0,0.0,E,235.0,"{'paths': [[[1273584.1190929413, 230095.03350366652], [1273819.2090131938, 230092.93225567043]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",235.09931060617092,3.0,20.0,INSVC,E THOMAS ST,Urban Village Neighborhood Access,AC,,24.0,0,NOT DESIGNATED,E THOMAS ST BETWEEN BROADWAY E AND 10TH W AVE E,116250090,10TH W AVE E,BROADWAY E
16866,0.0,Not Designated,1100.0,1193,S,N, ,29765.0,10TH AVE AND E SENECA ST,10TH AVE AND E MADISON ST,N,16867,N, , ,NON-ART,69.0,0.0,N,153.0,"{'paths': [[[1273899.164469272, 226689.4329881817], [1273896.933173269, 226842.52252434194]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",153.10579598306188,1.0,20.0,INSVC,10TH AVE,Urban Village Neighborhood Access,AC,,28.0,0,NOT DESIGNATED,10TH AVE BETWEEN E MADISON ST AND E SENECA ST,001450110,E SENECA ST,E MADISON ST
16882,1.0,Principal Arterial,2700.0,2768,SE,NW,T,29676.0,2ND AVE AND CLAY ST,2ND AVE AND CEDAR ST,N,16883,Y,SE, ,ART,88.0,0.0,NW,306.0,"{'paths': [[[1266433.7592776269, 228552.9826860875], [1266207.477805391, 228758.87478230894]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.93277033315036,1.0,25.0,INSVC,2ND AVE,Downtown,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,2ND AVE BETWEEN CEDAR ST AND CLAY ST,009550270,CLAY ST,CEDAR ST
16924,1.0,Principal Arterial,2400.0,6239,N,S, ,31362.0,4TH AVE S AND S LANDER ST,4TH AVE S AND S STACY ST,Y,16925,N, , ,ART,92.0,0.0,S,760.0,"{'paths': [[[1271293.4180345982, 215844.29044908285], [1271278.3780345917, 215084.35214430094]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",760.087119135041,0.0,35.0,INSVC,4TH AVE S,Industrial Access,AC/PCC,,83.0,1,PRINCIPAL TRANSIT ROUTE,4TH AVE S BETWEEN S STACY ST AND S LANDER ST,031500240,S LANDER ST,S STACY ST
16935,2.0,Minor Arterial,900.0,7229,SE,NW,T,29954.0,5TH AVE AND MADISON ST,5TH AVE AND MARION ST,N,16936,Y,SE, ,ART,66.0,0.0,NW,306.0,"{'paths': [[[1270947.529266253, 224587.3138180375], [1270791.7768180817, 224850.6855943054]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.97960331675546,4.0,25.0,INSVC,5TH AVE,Downtown Neighborhood,AC/PCC,,9.0,2,MAJOR TRANSIT ROUTE,5TH AVE BETWEEN MARION ST AND MADISON ST,038850090,MADISON ST,MARION ST
16944,3.0,Collector Arterial,700.0,7986,N,S, ,30537.0,6TH AVE S AND S DEARBORN ST,6TH AVE S AND S LANE ST,N,16945,N, , ,NON-ART,39.0,0.0,S,306.0,"{'paths': [[[1272060.5560833812, 221222.74575059116], [1272058.8777473867, 221146.8340705037], [1272055.0436353832, 220973.30063033104], [1272053.7948673815, 220916.78453427553]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.03591281865846,1.0,25.0,INSVC,6TH AVE S,Downtown Neighborhood,AC,,42.0,0,NOT DESIGNATED,6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,044550070,S DEARBORN ST,S LANE ST
16961,2.0,Minor Arterial,1700.0,9449,S,N, ,29731.0,BROADWAY AND E HOWELL ST,BROADWAY AND XW E OLIVE ST,N,16962,N, , ,ART,45.0,0.0,N,426.0,"{'paths': [[[1273569.558068931, 228390.61161392927], [1273573.1797009408, 228816.65654236078]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.0603211525632,2.0,25.0,INSVC,BROADWAY,Urban Village Neighborhood,AC/PCC,,52.0,2,MAJOR TRANSIT ROUTE,BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,057350170,E HOWELL ST,XW E OLIVE ST
16979,0.0,Not Designated,500.0,11072,W,E, ,28933.0,JOHN ST AND TAYLOR AVE N,5TH AVE N AND JOHN ST,N,16980,N, , ,NON-ART,63.0,0.0,E,322.0,"{'paths': [[[1266986.4323021919, 229736.11919930577], [1267308.083758518, 229728.07644729316]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.75199333761935,1.0,20.0,INSVC,JOHN ST,Urban Village Neighborhood Access,PCC,,42.0,0,NOT DESIGNATED,JOHN ST BETWEEN 5TH AVE N AND TAYLOR AVE N,079000050,TAYLOR AVE N,5TH AVE N
16998,0.0,Not Designated,1400.0,12985,S,N, ,29887.0,SUMMIT AVE AND E PIKE ST,SUMMIT AVE AND E UNION ST,N,16999,N, , ,NON-ART,0.0,0.0,N,404.0,"{'paths': [[[1272400.947507739, 227167.56495667994], [1272389.5240197182, 227189.10812470317], [1272394.9330437332, 227568.83394908905]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",404.14885369288083,9.0,20.0,INSVC,SUMMIT AVE,Urban Village Neighborhood Access,PCC,,25.0,0,NOT DESIGNATED,SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,098750140,E PIKE ST,E UNION ST
17004,0.0,Not Designated,900.0,13549,SE,NW, ,28758.0,WESTLAKE EAST RDWY AVE N AND WESTLAKE SHORE RDWY AVE N,ALOHA ST AND WESTLAKE EAST RDWY AVE N,N,17005,N, , ,NON-ART,66.0,0.0,NW,455.0,"{'paths': [[[1269018.324528277, 232516.8905301541], [1268944.2775522023, 232669.65571430326], [1268864.9603041112, 232842.73142649233], [1268825.7754080743, 232929.2084825784]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",455.09065376718854,0.0,20.0,INSVC,WESTLAKE EAST RDWY AVE N,Urban Village Neighborhood Access,AC/PCC,,44.0,0,NOT DESIGNATED,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,104450090,WESTLAKE SHORE RDWY AVE N,ALOHA ST
17005,3.0,Collector Arterial,6900.0,13708,SW,NE, ,24593.0,WOODLAWN AVE NE AND NE RAVENNA EB BV,5TH AVE NE AND WOODLAWN AVE NE,N,17006,N, , ,ART,70.0,0.0,NE,185.0,"{'paths': [[[1272883.4445322305, 250994.33515706658], [1272934.3854602873, 251069.60760514438], [1272981.585204333, 251150.9403412342]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",184.92592280994563,1.0,25.0,INSVC,WOODLAWN AVE NE,Urban Village Neighborhood,AC/PCC,,36.0,3,MINOR TRANSIT ROUTE,WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,106150695,NE RAVENNA EB BV,5TH AVE NE
17072,0.0,Not Designated,3500.0,19922,W,E, ,33566.0,37TH AVE S AND S EDMUNDS ST,35TH AVE S AND S EDMUNDS ST,N,17073,N, , ,NON-ART,0.0,0.0,E,661.0,"{'paths': [[[1281062.027580604, 207181.79316021502], [1281341.4456928968, 207175.78381620347], [1281457.4200930148, 207173.29012019932], [1281504.6797410548, 207172.27380019426], [1281718.4000612795, 207167.67808818817], [1281722.7180132866, 207167.58490419388]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",660.8431904735841,2.0,20.0,INSVC,S EDMUNDS ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,S EDMUNDS ST BETWEEN 35TH AVE S AND 37TH AVE S,158600350,37TH AVE S,35TH AVE S
17110,1.0,Principal Arterial,100.0,23583,E,W, ,28633.0,2ND AVE W AND W MERCER ST,1ST AVE W AND W MERCER ST,Y,17111,N, , ,ART,25.0,0.0,W,322.0,"{'paths': [[[1264455.8743475974, 231554.9042251706], [1264445.87729159, 231555.1545931697], [1264133.9738032669, 231562.96387317777]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.00142603161913,3.0,25.0,INSVC,W MERCER ST,Urban Village Main,AC/PCC,,44.0,2,MAJOR TRANSIT ROUTE,W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,189200010,2ND AVE W,1ST AVE W
17139,0.0,Not Designated,700.0,4398,S,N, ,28885.0,3RD AVE N AND VALLEY ST,3RD AVE N AND ROY ST,N,17140,N, , ,NON-ART,53.0,0.0,N,313.0,"{'paths': [[[1266073.3151172549, 231833.0710094571], [1266081.157421261, 232146.00233776867]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",313.02958002553834,6.0,20.0,INSVC,3RD AVE N,Neighborhood Yield Street,PCC,,42.0,0,NOT DESIGNATED,3RD AVE N BETWEEN ROY ST AND VALLEY ST,020850070,VALLEY ST,ROY ST
17163,2.0,Minor Arterial,300.0,11369,SW,NE,T,29558.0,4TH AVE AND LENORA ST,3RD AVE AND LENORA ST,N,17164,Y,SW, ,ART,36.0,0.0,NE,322.0,"{'paths': [[[1268275.382063508, 227312.90895682573], [1268492.1029597372, 227551.04041306674]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.98530605266745,4.0,25.0,INSVC,LENORA ST,Downtown Neighborhood,AC/PCC,,44.0,1,PRINCIPAL TRANSIT ROUTE,LENORA ST BETWEEN 3RD AVE AND 4TH AVE,081950030,4TH AVE,3RD AVE
17165,0.0,Not Designated,1500.0,11744,S,N, ,29877.0,MELROSE AVE AND PINE ST,MELROSE AVE AND PIKE ST,N,17166,N, , ,NON-ART,0.0,0.0,N,482.0,"{'paths': [[[1271828.9933311492, 227522.07196503878], [1271801.4851071239, 227606.6162211299], [1271813.802035138, 227999.6394535303]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",482.12306649088504,3.0,20.0,INSVC,MELROSE AVE,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,MELROSE AVE BETWEEN PIKE ST AND PINE ST,086050150,PINE ST,PIKE ST
17167,0.0,Not Designated,500.0,12241,S,N, ,29133.0,MERCER ST AND PONTIUS AVE N,PONTIUS AVE N AND REPUBLICAN ST,N,17168,N, , ,NON-ART,0.0,0.0,N,420.0,"{'paths': [[[1270929.0854902267, 230892.15964849293], [1270935.5292662382, 231312.499360919]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",420.3891008241224,3.0,20.0,INSVC,PONTIUS AVE N,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,PONTIUS AVE N BETWEEN REPUBLICAN ST AND MERCER ST,092000050,MERCER ST,REPUBLICAN ST
