<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
13010,13010,0,Not Designated,400,2901,S,N,13011, ,28651,2ND AVE W AND W REPUBLICAN ST,2ND AVE W AND W HARRISON ST,N,13777,N, , ,NON-ART,52,0,N,426.0,"{'paths': [[[-13620979.3842746, 6044217.36654815], [-13620979.3743664, 6044219.63047914], [-13620978.5401884, 6044410.26380106]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.02855169809305,8,20,INSVC,2ND AVE W,Urban Village Neighborhood Access,PCC, ,36,192.89909969615897,0,NOT DESIGNATED,2ND AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,009850040,W REPUBLICAN ST,W HARRISON ST
13028,13028,1,Principal Arterial,400,6119,SE,NW,13029,F,30527,4TH AVE AND DILLING WAY,4TH AVE AND 4TH AVE S,Y,13795,Y,NW, ,ART,76,0,NW,220.0,"{'paths': [[[-13617596.027524, 6040859.9904902], [-13617650.4820541, 6040943.22918295]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",219.970468177056,5,25,INSVC,4TH AVE,Downtown,PCC, ,50,99.4684664442684,1,PRINCIPAL TRANSIT ROUTE,4TH AVE BETWEEN 4TH AVE S AND DILLING WAY,031300040,DILLING WAY,4TH AVE S
13038,13038,0,Not Designated,100,7895,S,N,13039, ,29575,6TH AVE N AND JOHN ST,6TH AVE AND DENNY WAY,N,13805,N, , ,NON-ART,0,0,N,427.0,"{'paths': [[[-13619383.7487761, 6043629.88298167], [-13619383.8536646, 6043823.00492256]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.549725798742,3,20,INSVC,6TH AVE N,Urban Village Neighborhood Access,PCC, ,0,193.12196937573998,0,NOT DESIGNATED,6TH AVE N BETWEEN DENNY WAY AND JOHN ST,044400010,JOHN ST,DENNY WAY
13039,13039,0,Not Designated,600,8209,N,S,13040, ,30526,7TH AVE S AND S LANE ST,7TH AVE S AND S WELLER ST,N,13806,N, , ,NON-ART,50,0,S,306.0,"{'paths': [[[-13617018.3171697, 6040154.29473398], [-13617018.7063791, 6040015.84243059]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.93052721129396,3,20,INSVC,7TH AVE S,Downtown Neighborhood Access,AC, ,46,138.452850443519,0,NOT DESIGNATED,7TH AVE S BETWEEN S WELLER ST AND S LANE ST,047200060,S LANE ST,S WELLER ST
13060,13060,1,Principal Arterial,1400,11595,SW,NE,13061, ,29786,BROADWAY AND MADISON ST,BOYLSTON AVE AND MADISON ST,Y,13827,N, , ,ART,75,0,NE,304.0,"{'paths': [[[-13616801.58376, 6042336.82627759], [-13616684.7387702, 6042409.29031815]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",304.397089082712,7,25,INSVC,MADISON ST,Urban Village Main,AC/PCC, ,48,137.491049905231,2,MAJOR TRANSIT ROUTE,MADISON ST BETWEEN BOYLSTON AVE AND BROADWAY,083000140,BROADWAY,BOYLSTON AVE
13068,13068,1,Principal Arterial,300,12683,W,E,13069, ,28885,NOB HILL AVE N AND ROY ST,3RD AVE N AND ROY ST,Y,13835,N, , ,ART,81,0,E,323.0,"{'paths': [[[-13620104.479207, 6044765.69725422], [-13619959.1166608, 6044764.88723399]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.012346955186,3,25,INSVC,ROY ST,Urban Village Main,AC/PCC, ,44,145.364803051437,3,MINOR TRANSIT ROUTE,ROY ST BETWEEN 3RD AVE N AND NOB HILL AVE N,095200030,NOB HILL AVE N,3RD AVE N
13099,13099,3,Collector Arterial,1100,16894,W,E,13100, ,25801,12TH AVE NE AND NE 47TH ST,11TH AVE NE AND NE 47TH ST,N,13866,N, , ,ART,31,0,E,270.0,"{'paths': [[[-13616194.7491648, 6050990.5213594], [-13616072.7624448, 6050989.53298142]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",270.038334913112,4,30,INSVC,NE 47TH ST,Urban Village Neighborhood,PCC, ,41,121.990724049341,0,NOT DESIGNATED,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,133050110,12TH AVE NE,11TH AVE NE
13102,13102,0,Not Designated,900,17224,W,E,13103, ,25709,ROOSEVELT WAY NE AND NE 63RD ST,9TH AVE NE AND NE 63RD ST,N,13869,N, , ,NON-ART,0,0,E,331.0,"{'paths': [[[-13616455.9377067, 6052817.40849946], [-13616306.6010015, 6052816.32747393]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",330.50972577351104,4,20,INSVC,NE 63RD ST,Urban Village Neighborhood Access,AC/PCC, ,0,149.340617851305,0,NOT DESIGNATED,NE 63RD ST BETWEEN 9TH AVE NE AND ROOSEVELT WAY NE,134550090,ROOSEVELT WAY NE,9TH AVE NE
13127,13127,1,Principal Arterial,700,20491,W,E,13128, ,30513,8TH AVE S AND S JACKSON ST,7TH AVE S AND S JACKSON ST,Y,13894,N, , ,ART,87,0,E,322.0,"{'paths': [[[-13617017.567878, 6040431.25653003], [-13616887.915296, 6040430.89380976], [-13616875.6605231, 6040430.85903827], [-13616872.255713, 6040430.84934505]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.059432602741,5,25,INSVC,S JACKSON ST,Downtown,PCC, ,60,145.31273553515499,2,MAJOR TRANSIT ROUTE,S JACKSON ST BETWEEN 7TH AVE S AND 8TH AVE S,162850070,8TH AVE S,7TH AVE S
13148,13148,3,Collector Arterial,0,23422,E,W,13149, ,28653,1ST AVE W AND W HARRISON ST,HARRISON ST AND QUEEN ANNE AVE N,N,13915,N, , ,ART,51,0,W,322.0,"{'paths': [[[-13620688.7998427, 6044215.81299378], [-13620834.1614376, 6044216.64295733]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.031063416574,6,25,INSVC,W HARRISON ST,Urban Village Neighborhood,PCC, ,36,145.363964268,0,NOT DESIGNATED,W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,186900009,1ST AVE W,QUEEN ANNE AVE N
13154,13154,1,Principal Arterial,12000,336351,SW,NE,13155, ,336349,LAKE CITY WAY NE AND NE 123RD ST,30TH AVE NE AND LAKE CITY S WAY NE,N,13921,N, ,WSDOT,ART,0,0,NE,208.0,"{'paths': [[[-13614001.1916371, 6059881.91189166], [-13613966.2872372, 6059969.60068179]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",208.15506765419997,2,30,INSVC,LAKE CITY WAY NE,Urban Village Main, , ,70,94.38030010004299,2,MAJOR TRANSIT ROUTE,LAKE CITY WAY NE BETWEEN 30TH S AVE NE AND NE 123RD ST,080151205,NE 123RD ST,30TH S AVE NE
13165,13165,2,Minor Arterial,500,1190,N,S,13166, ,30381,1ST AVE S AND RAILROAD S WAY S,1ST AVE S AND RAILROAD N WAY S,N,13932,N, , ,ART,71,100,S,287.0,"{'paths': [[[-13618179.9908619, 6039982.2462185], [-13618179.7426624, 6039852.6744356]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",286.31266476180804,0,25,INSVC,1ST AVE S,Downtown Neighborhood,AC/PCC,AC/PCC,73,129.572020610825,1,PRINCIPAL TRANSIT ROUTE,1ST AVE S BETWEEN RAILROAD N WAY S AND RAILROAD S WAY S,000300055,RAILROAD S WAY S,RAILROAD N WAY S
13229,13229,2,Minor Arterial,2800,4395,SE,NW,13230, ,29668,3RD AVE AND BROAD ST,3RD AVE AND CLAY ST,N,13996,N, , ,ART,93,0,NW,313.0,"{'paths': [[[-13619920.9691957, 6043484.96641186], [-13619950.1777608, 6043510.57881512], [-13620027.3355298, 6043578.23868636]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",313.012086847234,0,25,INSVC,3RD AVE,Downtown Neighborhood,PCC, ,54,141.469128139249,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN CLAY ST AND BROAD ST,020800280,BROAD ST,CLAY ST
13393,13393,1,Principal Arterial,1500,1203,N,S,13394, ,30388,1ST AVE S AND S MASSACHUSETTS ST,1ST AVE S AND S ATLANTIC ST,Y,13371,N, , ,ART,65,0,S,760.0,"{'paths': [[[-13618180.3444488, 6038966.00769095], [-13618180.3805619, 6038872.82927375], [-13618180.4769144, 6038622.10406519]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",760.0156614587289,0,35,INSVC,1ST AVE S,Industrial Access,AC/PCC, ,68,343.90365127691905,2,MAJOR TRANSIT ROUTE,1ST AVE S BETWEEN S ATLANTIC ST AND S MASSACHUSETTS ST,000300150,S MASSACHUSETTS ST,S ATLANTIC ST
13397,13397,2,Minor Arterial,300,1187,N,S,13398, ,30364,1ST AVE S AND S JACKSON ST,1ST AVE S AND S MAIN ST,N,13375,N, , ,ART,44,0,S,306.0,"{'paths': [[[-13618179.174251, 6040572.51021304], [-13618179.2801067, 6040529.8713645], [-13618179.5182793, 6040433.93625957]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",306.184253558052,1,25,INSVC,1ST AVE S,Downtown Neighborhood,AC/PCC, ,44,138.574380512141,1,PRINCIPAL TRANSIT ROUTE,1ST AVE S BETWEEN S MAIN ST AND S JACKSON ST,000300030,S JACKSON ST,S MAIN ST
13399,13399,1,Principal Arterial,4500,1409,S,N,13400,F,27065,11TH AVE NE AND NE 47TH ST,11TH AVE NE AND NE 45TH ST,Y,13377,Y,N, ,ART,44,0,N,668.0,"{'paths': [[[-13616219.282525, 6050689.73304482], [-13616217.3583867, 6050800.25715759], [-13616217.1241724, 6050807.95611081], [-13616216.6661423, 6050815.19171534], [-13616215.9488233, 6050822.85674644], [-13616214.9046607, 6050830.95100303], [-13616214.368495, 6050834.53611742], [-13616213.7805817, 6050838.11295202], [-13616212.2756728, 6050846.1271419], [-13616212.1583881, 6050846.66902779], [-13616212.0610555, 6050847.11156118], [-13616211.9641877, 6050847.55420163], [-13616211.867551, 6050847.99683763], [-13616211.77103, 6050848.43947141], [-13616211.6746268, 6050848.88221896], [-13616211.5781058, 6050849.32485279], [-13616211.4813513, 6050849.76737514], [-13616211.3846012, 6050850.21012946], [-13616211.2872685, 6050850.65266303], [-13616211.1895845, 6050851.09497136], [-13616211.0912067, 6050851.53729313], [-13616210.9921307, 6050851.97939637], [-13616210.8923565, 6050852.4212811], [-13616210.7916528, 6050852.86295177], [-13616210.689904, 6050853.30441062], [-13616210.6112847, 6050853.74565435], [-13616210.5079083, 6050854.18668063], [-13616210.4044161, 6050854.62770916], [-13616210.3006928, 6050855.06874218], [-13616210.1967359, 6050855.50966373], [-13616210.0926634, 6050855.95058752], [-13616209.9883596, 6050856.39151581], [-13616209.883938, 6050856.83233038], [-13616209.7794007, 6050857.2731472], [-13616209.6746322, 6050857.71396851], [-13616209.5698614, 6050858.15467387], [-13616209.4648616, 6050858.5954997], [-13616209.3597417, 6050859.03609583], [-13616209.254624, 6050859.47680796], [-13616209.149275, 6050859.91752457], [-13616209.0439239, 6050860.35812523], [-13616208.938457, 6050860.79872816], [-13616208.8329902, 6050861.23933109], [-13616208.7274077, 6050861.67993629], [-13616208.6217074, 6050862.12042775], [-13616208.5160115, 6050862.56115121], [-13616208.4103089, 6050863.00152675], [-13616208.3044952, 6050863.4421365], [-13616208.1986792, 6050863.88263029], [-13616208.0929788, 6050864.32312187], [-13616207.9870471, 6050864.76361794], [-13616207.8812333, 6050865.20422778], [-13616207.7754173, 6050865.64472166], [-13616207.6696012, 6050866.08521556], [-13616207.5639052, 6050866.5259392], [-13616207.4580869, 6050866.96631716], [-13616207.3523887, 6050867.40692487], [-13616207.2468038, 6050867.84741438], [-13616207.1412212, 6050868.28801989], [-13616207.0357542, 6050868.72862319], [-13616206.9301715, 6050869.16922875], [-13616206.8248201, 6050869.60982985], [-13616206.7195866, 6050870.05054472], [-13616206.6144686, 6050870.49125738], [-13616206.5093506, 6050870.93197006], [-13616206.4044639, 6050871.37267828], [-13616206.2995772, 6050871.81338653], [-13616206.1949239, 6050872.25420631], [-13616206.0903863, 6050872.69502387], [-13616205.9859642, 6050873.13583923], [-13616205.88166, 6050873.57676834], [-13616205.7775871, 6050874.017693], [-13616205.673632, 6050874.45873143], [-13616205.5700215, 6050874.89964719], [-13616205.4665311, 6050875.34079271], [-13616205.3130082, 6050875.78464588], [-13616205.2098646, 6050876.22578472], [-13616205.1069545, 6050876.6670351], [-13616205.0043936, 6050877.10839477], [-13616204.9020638, 6050877.54974999], [-13616204.7999676, 6050877.99121674], [-13616204.6983338, 6050878.43267457], [-13616204.5969335, 6050878.87424393], [-13616204.4960001, 6050879.31603632], [-13616204.3954136, 6050879.75782203], [-13616204.2952897, 6050880.19959883], [-13616204.1956326, 6050880.64159866], [-13616204.0963247, 6050881.08370779], [-13616203.9975971, 6050881.52592173], [-13616203.8994498, 6050881.96824051], [-13616203.8017651, 6050882.41055036], [-13616203.7046629, 6050882.85308101], [-13616203.6080277, 6050883.29583471], [-13616203.5122018, 6050883.73857278], [-13616203.4168407, 6050884.1814179], [-13616203.3221777, 6050884.62448159], [-13616203.2436601, 6050885.06502874], [-13616203.1501578, 6050885.50830208], [-13616203.057236, 6050885.95168025], [-13616202.9648966, 6050886.39527922], [-13616202.8730221, 6050886.83898525], [-13616202.78161, 6050887.28268236], [-13616202.6908961, 6050887.72659804], [-13616202.6005313, 6050888.17062301], [-13616202.5107469, 6050888.61475281], [-13616202.4215428, 6050889.05898744], [-13616202.3328034, 6050889.50332911], [-13616202.2446444, 6050889.94777562], [-13616202.1569501, 6050890.39232919], [-13616202.0698361, 6050890.83698758], [-13616201.9833025, 6050891.28175079], [-13616201.8972337, 6050891.72662106], [-13616201.8116295, 6050892.1715984], [-13616201.7266035, 6050892.61656458], [-13616201.6421601, 6050893.06175157], [-13616201.5581791, 6050893.50692963], [-13616201.4747785, 6050893.95221252], [-13616201.374443, 6050894.39503829], [-13616201.2920875, 6050894.84053306], [-13616201.2103123, 6050895.28613266], [-13616201.1290018, 6050895.73183932], [-13616201.0481561, 6050896.17765303], [-13616200.9678907, 6050896.62357158], [-13616200.8882079, 6050897.06971093], [-13616200.8089876, 6050897.51584135], [-13616200.7303477, 6050897.9620766], [-13616200.6521725, 6050898.40841892], [-13616200.5745754, 6050898.85475008], [-13616200.4975631, 6050899.30141802], [-13616200.421011, 6050899.74796107], [-13616200.3449215, 6050900.19449519], [-13616200.2694168, 6050900.6413661], [-13616200.1944924, 6050901.08834183], [-13616200.1201462, 6050901.53530641], [-13616200.0462624, 6050901.98226207], [-13616199.97273, 6050902.42944301], [-13616199.900007, 6050902.87660832], [-13616199.8277486, 6050903.32388069], [-13616199.784457, 6050903.7737257], [-13616199.7132416, 6050904.22109397], [-13616199.642493, 6050904.66868529], [-13616199.5723226, 6050905.11626546], [-13616199.5027348, 6050905.56406643], [-13616199.4337274, 6050906.01197222], [-13616199.3650646, 6050906.45975535], [-13616199.2969843, 6050906.9077593], [-13616199.2294822, 6050907.35575208], [-13616199.1624471, 6050907.8039679], [-13616199.0961057, 6050908.25217033], [-13616199.0301134, 6050908.70048206], [-13616198.9647014, 6050909.14889862], [-13616198.8998676, 6050909.59730402], [-13616198.8355007, 6050910.04593247], [-13616198.771712, 6050910.49454975], [-13616198.7085013, 6050910.94315589], [-13616198.6457577, 6050911.39198506], [-13616198.5835921, 6050911.84080309], [-13616198.5218891, 6050912.28961219], [-13616198.4607664, 6050912.73852612], [-13616198.417239, 6050913.18814412], [-13616198.3571614, 6050913.63726993], [-13616198.2976619, 6050914.08638459], [-13616198.2386294, 6050914.5357223], [-13616198.180175, 6050914.98504885], [-13616198.1222987, 6050915.43436425], [-13616198.0648894, 6050915.88390268], [-13616198.0080582, 6050916.33342996], [-13616197.9516917, 6050916.78306431], [-13616197.8960212, 6050917.23280124], [-13616197.8406999, 6050917.68264748], [-13616197.7859544, 6050918.13236657], [-13616197.7317892, 6050918.5821905], [-13616197.6780911, 6050919.03223747], [-13616197.6249688, 6050919.4821573], [-13616197.5724291, 6050919.93229794], [-13616197.5203519, 6050920.38242966], [-13616197.4688529, 6050920.83255022], [-13616197.4178185, 6050921.28277785], [-13616197.3673646, 6050921.7331103], [-13616197.3174887, 6050922.18343161], [-13616197.2728893, 6050922.63144649], [-13616197.2240563, 6050923.0818637], [-13616197.1758037, 6050923.53238573], [-13616197.1280158, 6050923.98301482], [-13616197.080806, 6050924.43363277], [-13616197.0341766, 6050924.88435554], [-13616196.9878963, 6050925.33518761], [-13616196.9423097, 6050925.78600628], [-13616196.8971879, 6050926.23693203], [-13616196.8526441, 6050926.68784662], [-13616196.8085652, 6050927.13886826], [-13616196.7650643, 6050927.58987876], [-13616196.7221438, 6050928.04099408], [-13616196.679688, 6050928.49221646], [-13616196.6378104, 6050928.9434277], [-13616196.5963953, 6050929.39463001], [-13616196.5556761, 6050929.84593491], [-13616196.5153038, 6050930.29723313], [-13616196.4756275, 6050930.74863395], [-13616196.4364138, 6050931.20002584], [-13616196.397896, 6050931.65152033], [-13616196.3517557, 6050932.10362628], [-13616196.3140495, 6050932.55522116], [-13616196.2771549, 6050933.00691637], [-13616196.2406027, 6050933.45837295], [-13616196.2046331, 6050933.91005034], [-13616196.1691283, 6050934.36183478], [-13616196.1342016, 6050934.81360808], [-13616196.0998552, 6050935.2654862], [-13616196.0660847, 6050935.71723719], [-13616196.0326678, 6050936.16932944], [-13616195.9999425, 6050936.62129231], [-13616195.9676796, 6050937.07324627], [-13616195.9359971, 6050937.52530506], [-13616195.9048971, 6050937.97758465], [-13616195.874253, 6050938.42950738], [-13616195.8441915, 6050938.88165093], [-13616195.8145947, 6050939.33390153], [-13616195.7855738, 6050939.786025], [-13616195.7571333, 6050940.2382533], [-13616195.7291575, 6050940.69058866], [-13616195.7017576, 6050941.14279689], [-13616195.6749381, 6050941.59510995], [-13616195.6276927, 6050942.04990632], [-13616195.6019138, 6050942.50219931], [-13616195.5766019, 6050942.95471533], [-13616195.5519815, 6050943.40710199], [-13616195.5277102, 6050943.85959794], [-13616195.5041326, 6050944.31208052], [-13616195.4810198, 6050944.76467014], [-13616195.4584851, 6050945.21724862], [-13616195.4364129, 6050945.66981817], [-13616195.4149234, 6050946.12260854], [-13616195.3940097, 6050946.57527178], [-13616195.3735585, 6050947.0279261], [-13616195.3536877, 6050947.48068524], [-13616195.3342793, 6050947.93343546], [-13616195.3155648, 6050948.3861723], [-13616195.2971993, 6050948.83901844], [-13616195.2795254, 6050949.2917352], [-13616195.2623162, 6050949.74455902], [-13616195.2456852, 6050950.1973717], [-13616195.2295166, 6050950.65017546], [-13616195.2139284, 6050951.10308405], [-13616195.2265643, 6050951.55602714], [-13616195.2122481, 6050952.00891118], [-13616195.1986277, 6050952.46189782], [-13616195.1854677, 6050952.91475955], [-13616195.1730037, 6050953.36772389], [-13616195.1611178, 6050953.82067707], [-13616195.1498122, 6050954.27373507], [-13616195.138967, 6050954.72666818], [-13616195.128702, 6050955.17970611], [-13616195.1190175, 6050955.63284887], [-13616195.1096776, 6050956.08586897], [-13616195.1009159, 6050956.53887792], [-13616195.0925032, 6050956.99199617], [-13616195.0844374, 6050957.44510773], [-13616195.0769498, 6050957.89820814], [-13616195.069809, 6050958.35130187], [-13616195.0628995, 6050958.80439114], [-13616195.0564525, 6050959.25747151], [-13616195.0503524, 6050959.71054519], [-13616195.0444858, 6050960.1637304], [-13616195.0389638, 6050960.61679296], [-13616194.9972793, 6050961.06602971], [-13616194.9919908, 6050961.51920382], [-13616194.9868157, 6050961.97225974], [-13616194.9816406, 6050962.42531568], [-13616194.9768168, 6050962.8785969], [-13616194.9716395, 6050963.33153691], [-13616194.9668135, 6050963.78470219], [-13616194.9619852, 6050964.23775152], [-13616194.9571593, 6050964.69091685], [-13616194.9525623, 6050965.14396176], [-13616194.9478519, 6050965.5971249], [-13616194.9432572, 6050966.05028583], [-13616194.9387758, 6050966.50332858], [-13616194.9344101, 6050966.95636911], [-13616194.929931, 6050967.40952787], [-13616194.9256809, 6050967.86256622], [-13616194.9213174, 6050968.31572281], [-13616194.9170695, 6050968.76887717], [-13616194.912935, 6050969.22191334], [-13616194.9088028, 6050969.67506554], [-13616194.9046706, 6050970.12821774], [-13616194.9006517, 6050970.58125175], [-13616194.8966351, 6050971.03440177], [-13616194.8926185, 6050971.48755181], [-13616194.8887153, 6050971.94058366], [-13616194.8848143, 6050972.39373152], [-13616194.8809133, 6050972.8468794], [-13616194.8772435, 6050973.30002283], [-13616194.8733403, 6050973.75305477], [-13616194.869555, 6050974.20620048], [-13616194.8657696, 6050974.65934623], [-13616194.8620999, 6050975.11248975], [-13616194.8583123, 6050975.56551955], [-13616194.8546425, 6050976.01866312], [-13616194.8509728, 6050976.47180673], [-13616194.8475343, 6050976.92494588], [-13616194.8437489, 6050977.37809176], [-13616194.840077, 6050977.83111944], [-13616194.8364072, 6050978.28426314], [-13616194.8328531, 6050978.73740462], [-13616194.829299, 6050979.19054612], [-13616194.8257426, 6050979.64357167], [-13616194.8221908, 6050980.09682921], [-13616194.8186344, 6050980.54985479], [-13616194.8149647, 6050981.00299863], [-13616194.8114106, 6050981.45614025], [-13616194.8078564, 6050981.9092819], [-13616194.8043023, 6050982.36242357], [-13616194.8007482, 6050982.81556527], [-13616194.7970762, 6050983.26859324], [-13616194.7934065, 6050983.72173722], [-13616194.7898524, 6050984.17487898], [-13616194.7861826, 6050984.628023], [-13616194.7825129, 6050985.08116705], [-13616194.7788409, 6050985.53419515], [-13616194.7751711, 6050985.98733924], [-13616194.7713858, 6050986.4404856], [-13616194.7676004, 6050986.89363198], [-13616194.7639284, 6050987.34666016], [-13616194.760143, 6050987.79980659], [-13616194.756242, 6050988.25295528], [-13616194.752341, 6050988.70610399], [-13616194.7485534, 6050989.1591345], [-13616194.7445368, 6050989.61228549], [-13616194.7406358, 6050990.06543427], [-13616194.7491648, 6050990.5213594]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",668.200196130339,4,30,INSVC,11TH AVE NE,Urban Village Main,AC/PCC, ,40,302.767156990895,2,MAJOR TRANSIT ROUTE,11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,002300450,NE 47TH ST,NE 45TH ST
13443,13443,0,Not Designated,4500,5616,N,S,13444, ,31911,36TH AVE SW AND SW SNOQUALMIE ST,36TH AVE SW AND SW OREGON ST,N,13421,N, , ,NON-ART,0,0,S,305.0,"{'paths': [[[-13622995.5283364, 6034437.99044182], [-13622995.6368705, 6034299.97959739]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.155629912632,1,20,INSVC,36TH AVE SW,Urban Village Neighborhood Access,PCC, ,0,138.01088711111998,0,NOT DESIGNATED,36TH AVE SW BETWEEN SW OREGON ST AND SW SNOQUALMIE ST,028100450,SW SNOQUALMIE ST,SW OREGON ST
13448,13448,1,Principal Arterial,1200,6128,SE,NW,13449,F,29932,4TH AVE AND UNIVERSITY ST,4TH AVE AND SENECA ST,Y,13426,Y,NW, ,ART,87,0,NW,306.0,"{'paths': [[[-13618182.3499878, 6041805.93668962], [-13618190.2111665, 6041818.63599089], [-13618255.0259739, 6041923.64994358]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.878964424832,3,25,INSVC,4TH AVE,Downtown,PCC, ,50,138.340927851543,1,PRINCIPAL TRANSIT ROUTE,4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,031300120,UNIVERSITY ST,SENECA ST
13466,13466,1,Principal Arterial,2400,7893,SE,NW,13467,F,29519,6TH AVE AND WALL ST,AURORA AVE AND BATTERY ST,N,13444,Y,NW, ,ART,61,0,NW,307.0,"{'paths': [[[-13619217.8085053, 6043449.39481138], [-13619224.5293258, 6043455.28844015], [-13619234.4834619, 6043464.0174305], [-13619285.7714636, 6043508.99283622], [-13619322.0665136, 6043540.89368184]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",306.918712737531,1,25,INSVC,6TH AVE,Downtown,PCC, ,56,138.714747725599,3,MINOR TRANSIT ROUTE,6TH AVE BETWEEN BATTERY ST AND WALL ST,044350240,WALL ST,BATTERY ST
13480,13480,0,Not Designated,200,9199,SW,NE,13481,T,29702,3RD AVE AND BELL ST,2ND AVE AND BELL ST,N,13458,Y,SW, ,NON-ART,0,0,NE,322.0,"{'paths': [[[-13619455.8436034, 6042883.33149992], [-13619373.8834137, 6042977.31913299], [-13619360.1158028, 6042993.10629652]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.156416976139,0,20,INSVC,BELL ST,Downtown Neighborhood Access,AC/PCC, ,0,145.65135692006,0,NOT DESIGNATED,BELL ST BETWEEN 2ND AVE AND 3RD AVE,054250020,3RD AVE,2ND AVE
13482,13482,0,Not Designated,1200,9372,SE,NW,13483, ,29769,BOYLSTON AVE AND UNIVERSITY W ST,BOYLSTON AVE AND SENECA ST,N,13460,N, , ,NON-ART,14,0,NW,306.0,"{'paths': [[[-13616946.7002869, 6042572.66877854], [-13616954.03153, 6042584.59705277], [-13617019.2371198, 6042690.59570057]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",306.091128028559,4,20,INSVC,BOYLSTON AVE,Urban Village Neighborhood Access,AC, ,36,138.449815258179,0,NOT DESIGNATED,BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,056200120,UNIVERSITY W ST,SENECA ST
13486,13486,0,Not Designated,700,9665,SW,NE,13487, ,29957,8TH AVE AND CHERRY ST,7TH AVE AND CHERRY ST,N,13464,N, , ,NON-ART,11,0,NE,322.0,"{'paths': [[[-13617448.8419495, 6041446.85485553], [-13617325.1830678, 6041523.54490159]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.181688252664,16,20,INSVC,CHERRY ST,Urban Village Neighborhood Access,AC, ,25,145.509045020625,0,NOT DESIGNATED,CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,059000070,8TH AVE,7TH AVE
13491,13491,1,Principal Arterial,700,10168,S,N,13492, ,29120,ALOHA ST AND EASTLAKE AVE E,EASTLAKE AVE E AND LAKEVIEW BLVD E,Y,13469,N, , ,ART,35,82,N,641.0,"{'paths': [[[-13617620.5438621, 6044713.31062962], [-13617620.8107503, 6044738.45506851], [-13617620.7970922, 6044768.5965339], [-13617623.1554255, 6044837.35045332], [-13617623.5641679, 6044860.65318202], [-13617623.8941248, 6044879.46729488], [-13617624.3065645, 6044902.98455888], [-13617626.068664, 6045003.43396601]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",640.86313737696,5,30,INSVC,EASTLAKE AVE E,Urban Village Main,AC/PCC,PCC,46,290.190738958185,2,MAJOR TRANSIT ROUTE,EASTLAKE AVE E BETWEEN LAKEVIEW BLVD E AND ALOHA ST,065100070,ALOHA ST,LAKEVIEW BLVD E
